timestamp,funding_rate
2026-06-08T08:00:00Z,4.24550662021e-05
2026-06-08T16:00:00Z,-7.55486509945e-05
2026-06-09T00:00:00Z,-1.25192203038e-05
2026-06-09T08:00:00Z,-7.6999774469e-06
2026-06-09T16:00:00Z,3.6350401157e-05
2026-06-10T00:00:00Z,4.76144458983e-05
2026-06-10T08:00:00Z,-1.59316750235e-05
2026-06-10T16:00:00Z,-8.7786677452e-06
2026-06-11T00:00:00Z,-4.34625906886e-05
2026-06-11T08:00:00Z,-6.03239409731e-05
2026-06-11T16:00:00Z,-2.39606392713e-05
2026-06-12T00:00:00Z,-4.9527169637e-06
2026-06-12T08:00:00Z,1.3381574222e-05
2026-06-12T16:00:00Z,-2.23589457138e-05
2026-06-13T00:00:00Z,9.1148532304e-06
2026-06-13T08:00:00Z,8.6943079192e-06
2026-06-13T16:00:00Z,-6.39574741838e-05
2026-06-14T00:00:00Z,-3.1294023986e-05
2026-06-14T08:00:00Z,-3.38984808092e-05
2026-06-14T16:00:00Z,-7.59112940001e-05
2026-06-15T00:00:00Z,-5.83460493709e-05
2026-06-15T08:00:00Z,-6.89247750096e-05
2026-06-15T16:00:00Z,-7.39035810096e-05
2026-06-16T00:00:00Z,-1.30999107801e-05
2026-06-16T08:00:00Z,-5.92277212018e-05
2026-06-16T16:00:00Z,-1.08643309843e-05
2026-06-17T00:00:00Z,3.59942934559e-05
2026-06-17T08:00:00Z,-2.4895073548e-05
2026-06-17T16:00:00Z,-3.42401528489e-05
2026-06-18T00:00:00Z,4.9965386896e-06
2026-06-18T08:00:00Z,2.71213062112e-05
2026-06-18T16:00:00Z,3.5651907852e-05
2026-06-19T00:00:00Z,1.3446105841e-06
2026-06-19T08:00:00Z,3.24496957995e-05
2026-06-19T16:00:00Z,-4.9910259435e-06
2026-06-20T00:00:00Z,2.05881918658e-05
2026-06-20T08:00:00Z,-1.88323191508e-05
2026-06-20T16:00:00Z,2.0836725788e-06
2026-06-21T00:00:00Z,-8.8262165972e-06
2026-06-21T08:00:00Z,-1.4922291748e-05
2026-06-21T16:00:00Z,-1.19152252366e-05
2026-06-22T00:00:00Z,-2.88482815558e-05
2026-06-22T08:00:00Z,2.87541037749e-05
2026-06-22T16:00:00Z,4.14573501689e-05
2026-06-23T00:00:00Z,4.86570053437e-05
2026-06-23T08:00:00Z,1.06301812452e-05
2026-06-23T16:00:00Z,2.75155316918e-05
2026-06-24T00:00:00Z,2.59855577951e-05
2026-06-24T08:00:00Z,8.32808229693e-05
2026-06-24T16:00:00Z,4.32526539971e-05
2026-06-25T00:00:00Z,-4.59301184219e-05
2026-06-25T08:00:00Z,-7.79943959298e-05
2026-06-25T16:00:00Z,-3.44282240539e-05
2026-06-26T00:00:00Z,1.3441848992e-06
2026-06-26T08:00:00Z,9.6635297061e-06
2026-06-26T16:00:00Z,8.20729542149e-05
2026-06-27T00:00:00Z,4.06267603842e-05
2026-06-27T08:00:00Z,5.0548856273e-05
2026-06-27T16:00:00Z,3.22701928586e-05
2026-06-28T00:00:00Z,4.02316180587e-05
2026-06-28T08:00:00Z,3.19959525751e-05
2026-06-28T16:00:00Z,3.95436281002e-05
2026-06-29T00:00:00Z,4.6598340778e-06
2026-06-29T08:00:00Z,5.03634854124e-05
2026-06-29T16:00:00Z,7.17956019909e-05
2026-06-30T00:00:00Z,8.45798622754e-05
2026-06-30T08:00:00Z,5.21934781504e-05
2026-06-30T16:00:00Z,6.41177716092e-05
2026-07-01T00:00:00Z,4.77134731687e-05
2026-07-01T08:00:00Z,1.30447729281e-05
2026-07-01T16:00:00Z,3.76950039265e-05
2026-07-02T00:00:00Z,9.0342275479e-05
2026-07-02T08:00:00Z,0.0001
2026-07-02T16:00:00Z,3.11543020607e-05
2026-07-03T00:00:00Z,0.0001
2026-07-03T08:00:00Z,0.0001
2026-07-03T16:00:00Z,5.38283058701e-05
2026-07-04T00:00:00Z,4.07757884118e-05
2026-07-04T08:00:00Z,6.08954397873e-05
2026-07-04T16:00:00Z,6.44399138913e-05
2026-07-05T00:00:00Z,0.0001
2026-07-05T08:00:00Z,7.36099190415e-05
2026-07-05T16:00:00Z,2.11483321941e-05
2026-07-06T00:00:00Z,6.17667680351e-05
2026-07-06T08:00:00Z,9.8247928749e-05
2026-07-06T16:00:00Z,4.35732937955e-05
2026-07-07T00:00:00Z,0.0001
2026-07-07T08:00:00Z,6.78140695912e-05
2026-07-07T16:00:00Z,5.89596545996e-05
2026-07-08T00:00:00Z,5.68819916406e-05
2026-07-08T08:00:00Z,4.44623992899e-05
2026-07-08T16:00:00Z,8.51580031502e-05
2026-07-09T00:00:00Z,7.23410745506e-05
2026-07-09T08:00:00Z,1.3105775059e-06
2026-07-09T16:00:00Z,3.51830663184e-05
2026-07-10T00:00:00Z,7.32355162048e-05
2026-07-10T08:00:00Z,8.40924532537e-05
2026-07-10T16:00:00Z,7.54950605994e-05
2026-07-11T00:00:00Z,8.22511513621e-05
2026-07-11T08:00:00Z,-2.15211796162e-05
2026-07-11T16:00:00Z,3.4033691268e-05
2026-07-12T00:00:00Z,6.65193799449e-05
2026-07-12T08:00:00Z,6.27690257703e-05
2026-07-12T16:00:00Z,5.64601192152e-05
2026-07-13T00:00:00Z,6.70987512867e-05
2026-07-13T08:00:00Z,7.0183139456e-06
2026-07-13T16:00:00Z,8.85517560254e-05
2026-07-14T00:00:00Z,6.66043492605e-05
2026-07-14T08:00:00Z,1.56977471317e-05
2026-07-14T16:00:00Z,7.99498182818e-05
2026-07-15T00:00:00Z,0.0001
2026-07-15T08:00:00Z,0.0001
2026-07-15T16:00:00Z,2.95691248966e-05
2026-07-16T00:00:00Z,8.11290335628e-05
2026-07-16T08:00:00Z,3.78071378877e-05
2026-07-16T16:00:00Z,1.498971488e-05
2026-07-17T00:00:00Z,5.3773733806e-05
2026-07-17T08:00:00Z,2.95604398968e-05
2026-07-17T16:00:00Z,5.46348466336e-05
2026-07-18T00:00:00Z,3.80167412203e-05
2026-07-18T08:00:00Z,5.07952841494e-05
2026-07-18T16:00:00Z,8.63693379528e-05
2026-07-19T00:00:00Z,1.66804274372e-05
2026-07-19T08:00:00Z,5.94778872743e-05
2026-07-19T16:00:00Z,4.22130855567e-05
2026-07-20T00:00:00Z,1.49115311815e-05
2026-07-20T08:00:00Z,-1.0642569389e-06
2026-07-20T16:00:00Z,1.51065561787e-05
2026-07-21T00:00:00Z,7.8604607579e-06
2026-07-21T08:00:00Z,1.70667772237e-05
2026-07-21T16:00:00Z,-3.86532726688e-05
2026-07-22T00:00:00Z,6.45951712624e-05
2026-07-22T08:00:00Z,-4.6095462073e-06
2026-07-22T16:00:00Z,7.2341658587e-06
2026-07-23T00:00:00Z,3.45300865541e-05
2026-07-23T08:00:00Z,-3.33148169405e-05
2026-07-23T16:00:00Z,3.09437083436e-05
2026-07-24T00:00:00Z,1.46168809e-07
2026-07-24T08:00:00Z,-8.3475733975e-06
2026-07-24T16:00:00Z,4.63556429945e-05
2026-07-25T00:00:00Z,2.97244816893e-05
2026-07-25T08:00:00Z,2.85540115723e-05
2026-07-25T16:00:00Z,-1.9531187263e-06
2026-07-26T00:00:00Z,4.04469961172e-05
2026-07-26T08:00:00Z,2.91130085216e-05
2026-07-26T16:00:00Z,1.07069213573e-05
2026-07-27T00:00:00Z,7.56427045204e-05
2026-07-27T08:00:00Z,5.25092874623e-05
2026-07-27T16:00:00Z,2.28280571175e-05
2026-07-28T00:00:00Z,2.42408062139e-05
2026-07-28T08:00:00Z,-1.91622586045e-05
2026-07-28T16:00:00Z,2.17766318961e-05
2026-07-29T00:00:00Z,6.30482846255e-05
2026-07-29T08:00:00Z,2.96713694924e-05
2026-07-29T16:00:00Z,8.32522231396e-05
2026-07-30T00:00:00Z,4.04338305763e-05
2026-07-30T08:00:00Z,9.62099627254e-05
2026-07-30T16:00:00Z,6.54209108987e-05
2026-07-31T00:00:00Z,8.3718938775e-05
2026-07-31T08:00:00Z,6.14627349266e-05
2026-07-31T16:00:00Z,8.52982373885e-05
2026-08-01T00:00:00Z,5.39822210069e-05
2026-08-01T08:00:00Z,2.58948940129e-05
2026-08-01T16:00:00Z,-1.67608519619e-05
2026-08-02T00:00:00Z,3.932477315e-06
2026-08-02T08:00:00Z,3.86614321009e-05
2026-08-02T16:00:00Z,1.45842068056e-05
2026-08-03T00:00:00Z,4.65977825645e-05
2026-08-03T08:00:00Z,5.59014076037e-05
2026-08-03T16:00:00Z,9.3903184464e-06
2026-08-04T00:00:00Z,2.0744694233e-05
2026-08-04T08:00:00Z,7.65568315504e-05
2026-08-04T16:00:00Z,8.61606534537e-05
2026-08-05T00:00:00Z,2.47201823115e-05
2026-08-05T08:00:00Z,5.83548644242e-05
2026-08-05T16:00:00Z,-1.26370128981e-05
2026-08-06T00:00:00Z,6.78768004445e-05
2026-08-06T08:00:00Z,6.41484120459e-05
2026-08-06T16:00:00Z,5.95020744934e-05
2026-08-07T00:00:00Z,5.16952207192e-05
2026-08-07T08:00:00Z,7.3281191651e-05
2026-08-07T16:00:00Z,1.18733046652e-05
2026-08-08T00:00:00Z,3.77794416445e-05
2026-08-08T08:00:00Z,3.55955914474e-05
2026-08-08T16:00:00Z,2.5113246157e-05
2026-08-09T00:00:00Z,4.6530528329e-05
2026-08-09T08:00:00Z,7.399680428e-06
2026-08-09T16:00:00Z,1.04271043705e-05
2026-08-10T00:00:00Z,9.22148908769e-05
