timestamp,mvrv
2026-06-01T00:00:00Z,0.9305676663802956
2026-06-02T00:00:00Z,0.8697869273318383
2026-06-03T00:00:00Z,0.8598492110338765
2026-06-04T00:00:00Z,0.8412799820805724
2026-06-05T00:00:00Z,0.7633893361746386
2026-06-06T00:00:00Z,0.7628846655701821
2026-06-07T00:00:00Z,0.8211274816084435
2026-06-08T00:00:00Z,0.83072239904996
2026-06-09T00:00:00Z,0.8088420963032222
2026-06-10T00:00:00Z,0.8047905354188167
2026-06-11T00:00:00Z,0.8336256254363693
2026-06-12T00:00:00Z,0.8295356507026942
2026-06-13T00:00:00Z,0.8360076636305066
2026-06-14T00:00:00Z,0.8545917888329219
2026-06-15T00:00:00Z,0.884404215138657
2026-06-16T00:00:00Z,0.8866287937108008
2026-06-17T00:00:00Z,0.8643322105740472
2026-06-18T00:00:00Z,0.8443333517576803
2026-06-19T00:00:00Z,0.8428331522692235
2026-06-20T00:00:00Z,0.8576524257021418
2026-06-21T00:00:00Z,0.8425215735446204
2026-06-22T00:00:00Z,0.8511782928294476
2026-06-23T00:00:00Z,0.8282846895503143
2026-06-24T00:00:00Z,0.811287739211697
2026-06-25T00:00:00Z,0.7917697071178056
2026-06-26T00:00:00Z,0.7987749498651683
2026-06-27T00:00:00Z,0.7992671835359988
2026-06-28T00:00:00Z,0.800282476641599
2026-06-29T00:00:00Z,0.8210350284664865
2026-06-30T00:00:00Z,0.803323248139001
2026-07-01T00:00:00Z,0.8243957502975037
2026-07-02T00:00:00Z,0.8635018260028584
2026-07-03T00:00:00Z,0.8894013579934035
2026-07-04T00:00:00Z,0.8964729720329133
2026-07-05T00:00:00Z,0.8968185805654171
2026-07-06T00:00:00Z,0.8992954089465669
2026-07-07T00:00:00Z,0.8841165105846316
2026-07-08T00:00:00Z,0.8668686364795368
2026-07-09T00:00:00Z,0.8674459782919055
2026-07-10T00:00:00Z,0.8898672929601552
2026-07-11T00:00:00Z,0.8883625249416519
2026-07-12T00:00:00Z,0.8938788825212245
2026-07-13T00:00:00Z,0.8781272622090469
2026-07-14T00:00:00Z,0.9306061549881567
2026-07-15T00:00:00Z,0.9428423152553698
2026-07-16T00:00:00Z,0.9149492894959083
2026-07-17T00:00:00Z,0.9043208961774781
2026-07-18T00:00:00Z,0.9126859151721503
2026-07-19T00:00:00Z,0.915342000698113
2026-07-20T00:00:00Z,0.9270721847198942
2026-07-21T00:00:00Z,0.9360278562451899
2026-07-22T00:00:00Z,0.938608837850804
2026-07-23T00:00:00Z,0.91609895912511
2026-07-24T00:00:00Z,0.9067188788441118
2026-07-25T00:00:00Z,0.912433176627236
2026-07-26T00:00:00Z,0.947676891841736
2026-07-27T00:00:00Z,0.9189423872012693
2026-07-28T00:00:00Z,0.9302823092688228
2026-07-29T00:00:00Z,0.9272827293958117
2026-07-30T00:00:00Z,0.9344169955390367
2026-07-31T00:00:00Z,0.9066261890139278
2026-08-01T00:00:00Z,0.8984818022016139
2026-08-02T00:00:00Z,0.9159274331936529
2026-08-03T00:00:00Z,0.9074169931328686
2026-08-04T00:00:00Z,0.9136169315609219
2026-08-05T00:00:00Z,0.930875440179073
2026-08-06T00:00:00Z,0.9286859553634299
2026-08-07T00:00:00Z,0.9364381027299322
2026-08-08T00:00:00Z,0.9361921589495042
2026-08-09T00:00:00Z,0.9325949034810779
2026-08-10T00:00:00Z,0.9144256363649282
2026-08-11T00:00:00Z,0.9187990476788548
2026-08-12T00:00:00Z,0.9171821260423803
2026-08-13T00:00:00Z,0.9210202845072032
2026-08-14T00:00:00Z,0.9190427492950632
2026-08-15T00:00:00Z,0.9201752613616138
2026-08-16T00:00:00Z,0.9169147954003799
2026-08-17T00:00:00Z,0.9346682576872619
2026-08-18T00:00:00Z,0.9368803270959498
2026-08-19T00:00:00Z,1.0800448241874112
2026-08-20T00:00:00Z,1.1045865752192088
2026-08-21T00:00:00Z,1.1734020079805603
2026-08-22T00:00:00Z,1.121930199694291
2026-08-23T00:00:00Z,1.1279275304986816
2026-08-24T00:00:00Z,1.128174633589267
2026-08-25T00:00:00Z,1.1043101375729207
2026-08-26T00:00:00Z,1.1178338506042884
2026-08-27T00:00:00Z,1.1171863589962834
2026-08-28T00:00:00Z,1.0867845214214784
2026-08-29T00:00:00Z,1.0941273937971088
2026-08-30T00:00:00Z,1.0793793757567323
2026-08-31T00:00:00Z,1.096597188401659
2026-09-01T00:00:00Z,1.07747237973634
2026-09-02T00:00:00Z,1.0655114622342106
2026-09-03T00:00:00Z,1.1144843180988162
2026-09-04T00:00:00Z,1.0938219855643945
2026-09-05T00:00:00Z,1.1040990324870552
2026-09-06T00:00:00Z,1.1169047478705427
2026-09-07T00:00:00Z,1.1039504070130266
2026-09-08T00:00:00Z,1.1015660752533445
